ACTUAL_AREA,ACTUAL_WORTH,AREA_AR,AREA_EN,AREA_ID,DEFAULT_SORT,INSTANCE_DATE,PROCEDURE_AREA,PROCEDURE_NUMBER,PROCEDURE_YEAR,PROPERTY_ID,PROPERTY_SUB_TYPE_ID,PROPERTY_TOTAL_VALUE,PROPERTY_TYPE_AR,PROPERTY_TYPE_EN,PROPERTY_TYPE_ID,PROP_SUB_TYPE_AR,PROP_SUB_TYPE_EN,RN,ROW_STATUS_CODE,TOTAL
929.03,7999989,ام سقيم الثانيه,Um Suqaim Second,0,DEFAULT,2026-03-27T11:17:11,929.03,1659,2026,0,0,7999989,ارض,Land,0,سكنية,Residential,138,COMPLETED,293
1047.24,8000000,المركاض,Al Merkadh,0,DEFAULT,2026-03-02T00:42:34,1047.24,1331,2026,0,0,8000000,ارض,Land,0,أرض,Land,139,COMPLETED,293
1393.55,8000000,البرشاء الثالثه,Al Barsha Third,0,DEFAULT,2026-03-16T14:37:15,1393.55,1528,2026,0,0,8000000,ارض,Land,0,سكنية,Residential,140,COMPLETED,293
1005.65,8000000,مجمع دبي للاستثمار الاول,Dubai Investment Park First,0,DEFAULT,2026-03-10T10:30:39,1005.65,1433,2026,0,0,8000000,ارض,Land,0,تجارية,Commercial,141,COMPLETED,293
833.16,8071246,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-17T09:41:25,833.16,1530,2026,0,0,8071246,ارض,Land,0,سكنية,Residential,142,COMPLETED,293
1081.39,8729980,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-23T09:40:26,1081.39,1566,2026,0,0,8729980,ارض,Land,0,سكنية,Residential,143,COMPLETED,293
1393.55,9000000,البرشاء الثالثه,Al Barsha Third,0,DEFAULT,2026-03-11T11:46:16,1393.55,1456,2026,0,0,9000000,ارض,Land,0,سكنية,Residential,144,COMPLETED,293
2769,9000000,الطوار الثالثه,Al Twar Third,0,DEFAULT,2026-03-16T10:02:12,2769,1506,2026,0,0,9000000,ارض,Land,0,سكنية,Residential,145,COMPLETED,293
1637.23,9000000,مردف,Mirdif,0,DEFAULT,2026-03-23T13:13:31,1637.23,1576,2026,0,0,9000000,ارض,Land,0,سكنية,Residential,146,COMPLETED,293
1393.55,9000020,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-07T09:52:16,1393.55,1401,2026,0,0,9000020,ارض,Land,0,سكني (شقق),Residential Flats,147,COMPLETED,293
1395.03,9009578,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-28T09:54:58,1395.03,1660,2026,0,0,9009578,ارض,Land,0,سكني (شقق),Residential Flats,148,COMPLETED,293
930.25,9011806,ند الشبا الاولى,Nad Al Shiba First,0,DEFAULT,2026-03-14T17:39:40,930.25,1494,2026,0,0,9011806,ارض,Land,0,فيلا,Villa,149,COMPLETED,293
930.26,9011903,ند الشبا الاولى,Nad Al Shiba First,0,DEFAULT,2026-03-14T17:45:51,930.26,1495,2026,0,0,9011903,ارض,Land,0,فيلا,Villa,150,COMPLETED,293
1483.38,9180999,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-03T12:18:45,1483.38,1361,2026,0,0,9180999,ارض,Land,0,تجارية,Commercial,151,COMPLETED,293
1454.32,9392493,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-11T11:14:37,1454.32,1455,2026,0,0,9392493,ارض,Land,0,سكنية,Residential,152,COMPLETED,293
1114.84,9600021,ام الشيف,Um Al Sheif,0,DEFAULT,2026-03-15T11:47:15,1114.84,1498,2026,0,0,9600021,ارض,Land,0,سكنية,Residential,153,COMPLETED,293
2952.46,10000000,المزهر الاولى,Al Mizhar First,0,DEFAULT,2026-03-12T10:11:28,2952.46,1466,2026,0,0,10000000,ارض,Land,0,سكنية,Residential,154,COMPLETED,293
466.84,10050038,السوق الكبير,Al Suq Al Kabeer,0,DEFAULT,2026-03-17T14:22:06,466.84,1544,2026,0,0,10050038,ارض,Land,0,تجارية,Commercial,155,COMPLETED,293
1337.53,10077927,ام سقيم الثانيه,Um Suqaim Second,0,DEFAULT,2026-03-24T21:41:27,1337.53,1613,2026,0,0,10077927,ارض,Land,0,سكنية,Residential,156,COMPLETED,293
1574.74,10170206,ورسان الثانيه,Al Warsan Second,0,DEFAULT,2026-03-30T09:40:38,1574.74,1667,2026,0,0,10170206,ارض,Land,0,متعددة الإستخدامات,General Use,157,COMPLETED,293
1620.24,10464061,الممزر,Al Mamzer,0,DEFAULT,2026-03-23T10:36:32,1620.24,1569,2026,0,0,10464061,ارض,Land,0,سكنية,Residential,158,COMPLETED,293
1694.17,10941526,اليلايس 1,Al Yelayiss 1,0,DEFAULT,2026-03-11T13:15:44,1694.17,1460,2026,0,0,10941526,ارض,Land,0,فيلا,Villa,159,COMPLETED,293
744.76,11000000,الثنيه الخامسة,Al Thanyah Fifth,0,DEFAULT,2026-03-16T12:12:15,744.76,1520,2026,0,0,11000000,ارض,Land,0,تجارية,Commercial,160,COMPLETED,293
269.6,11000000,نايف,Naif,0,DEFAULT,2026-03-02T10:34:54,269.6,1338,2026,0,0,11000000,ارض,Land,0,تجارية,Commercial,161,COMPLETED,293
3660.38,11031990,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-31T08:49:32,3660.38,1684,2026,0,0,11031990,ارض,Land,0,,,162,COMPLETED,293
876.43,11320566,مردف,Mirdif,0,DEFAULT,2026-03-23T13:08:13,876.43,1575,2026,0,0,11320566,ارض,Land,0,سكني (شقق),Residential Flats,163,COMPLETED,293
1189,11518449,الرفاعه,Al Raffa,0,DEFAULT,2026-03-12T01:21:48,1189,1465,2026,0,0,11518449,ارض,Land,0,,,164,COMPLETED,293
692.25,12000000,الصفوح الاولى,Al Safouh First,0,DEFAULT,2026-03-24T13:49:04,692.25,1607,2026,0,0,12000000,ارض,Land,0,تجارية,Commercial,165,COMPLETED,293
759.09,12000000,الصفوح الاولى,Al Safouh First,0,DEFAULT,2026-03-24T13:41:16,759.09,1606,2026,0,0,12000000,ارض,Land,0,تجارية,Commercial,166,COMPLETED,293
1114.84,12000000,ام الشيف,Um Al Sheif,0,DEFAULT,2026-03-15T11:32:23,1114.84,1497,2026,0,0,12000000,ارض,Land,0,سكنية,Residential,167,COMPLETED,293
1601.64,12067925,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-11T12:17:37,1601.64,1457,2026,0,0,12067925,ارض,Land,0,سكنية,Residential,168,COMMITTED,293
7540.78,12175230,جبل على الصناعية الأولى,Jabal Ali Industrial First,0,DEFAULT,2026-03-09T10:23:15,7540.78,1416,2026,0,0,12175230,ارض,Land,0,صناعية,Industrial,169,COMPLETED,293
3924.31,12672264,وادي الصفا 3,Wadi Al Safa 3,0,DEFAULT,2026-03-08T12:40:35,3924.31,1410,2026,0,0,12672264,ارض,Land,0,سكنية,Residential,170,COMPLETED,293
1189.13,12799676,ام سقيم الثانيه,Um Suqaim Second,0,DEFAULT,2026-03-04T12:57:15,1189.13,1378,2026,0,0,12799676,ارض,Land,0,سكنية,Residential,171,COMPLETED,293
1402.74,13000000,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-15T12:43:33,1402.74,1503,2026,0,0,13000000,ارض,Land,0,,,172,COMPLETED,293
884.38,14000000,الصفوح الاولى,Al Safouh First,0,DEFAULT,2026-03-24T13:27:57,884.38,1605,2026,0,0,14000000,ارض,Land,0,تجارية,Commercial,173,COMPLETED,293
1474.37,14282974,هور العنز,Hor Al Anz,0,DEFAULT,2026-03-17T13:59:06,1474.37,1543,2026,0,0,14282974,ارض,Land,0,سكنية,Residential,174,COMMITTED,293
2275.77,14697696,الممزر,Al Mamzer,0,DEFAULT,2026-03-23T10:31:24,2275.77,1568,2026,0,0,14697696,ارض,Land,0,متعددة الإستخدامات,General Use,175,COMPLETED,293
1393.41,14998526,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-31T09:46:07,1393.41,1687,2026,0,0,14998526,ارض,Land,0,تجارية,Commercial,176,COMPLETED,293
830.35,15000000,الحمريه,Al Hamriya,0,DEFAULT,2026-03-09T10:00:57,830.35,1415,2026,0,0,15000000,ارض,Land,0,تجارية,Commercial,177,COMPLETED,293
371.55,15000000,المرر,Al Mararr,0,DEFAULT,2026-03-25T14:20:43,371.55,1628,2026,0,0,15000000,ارض,Land,0,تجارية,Commercial,178,COMPLETED,293
1437.71,15475367,الخليج التجارى,Business Bay,0,DEFAULT,2026-03-25T10:05:16,1437.71,1621,2026,0,0,15475367,ارض,Land,0,موقف متعدد الطواابق,Multi Store Parcking,179,COMMITTED,293
2909.41,15658299,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-13T10:14:51,2909.41,1485,2026,0,0,15658299,ارض,Land,0,تجارية,Commercial,180,COMPLETED,293
1626.02,15752085,الممزر,Al Mamzer,0,DEFAULT,2026-03-12T12:31:30,1626.02,1474,2026,0,0,15752085,ارض,Land,0,تجارية,Commercial,181,COMMITTED,293
1057.42,15934748,البرشاء الاولى,Al Barsha First,0,DEFAULT,2026-03-23T10:49:40,1057.42,1555,2026,0,0,15934748,ارض,Land,0,تجارية,Commercial,182,COMPLETED,293
933.21,16071967,المطينه,Al Muteena,0,DEFAULT,2026-03-26T11:56:25,933.21,1645,2026,0,0,16071967,ارض,Land,0,تجارية,Commercial,183,COMPLETED,293
1042.95,16839314,النهده الاولى,Al Nahda First,0,DEFAULT,2026-03-12T10:42:00,1042.95,1469,2026,0,0,16839314,ارض,Land,0,تجارية,Commercial,184,COMPLETED,293
1504.36,17812059,البرشاء جنوب الثالثة,Al Barshaa South Third,0,DEFAULT,2026-03-24T12:27:17,1504.36,1602,2026,0,0,17812059,ارض,Land,0,سكنية,Residential,185,COMPLETED,293
899.39,18000000,جميرا الثالثه,Jumeirah Third,0,DEFAULT,2026-03-26T08:31:14,899.39,1635,2026,0,0,18000000,ارض,Land,0,سكنية,Residential,186,COMPLETED,293
1210.16,18236458,البرشاء الاولى,Al Barsha First,0,DEFAULT,2026-03-10T14:21:40,1210.16,1451,2026,0,0,18236458,ارض,Land,0,تجارية,Commercial,187,COMPLETED,293
4279.2,18424352,البرشاء الثالثه,Al Barsha Third,0,DEFAULT,2026-03-25T13:43:48,4279.2,1626,2026,0,0,18424352,ارض,Land,0,سكنية,Residential,188,COMPLETED,293
1146.24,18507019,النهده الاولى,Al Nahda First,0,DEFAULT,2026-03-10T11:17:58,1146.24,1441,2026,0,0,18507019,ارض,Land,0,تجارية,Commercial,189,COMPLETED,293
5950.32,19214595,مدينة هند 3,Madinat Hind 3,0,DEFAULT,2026-03-16T11:28:03,5950.32,1516,2026,0,0,19214595,ارض,Land,0,سكنية,Residential,190,COMPLETED,293
3593.3,19338961,راس الخور الصناعيه الثانيه,Ras Al Khor Industrial Second,0,DEFAULT,2026-03-11T12:25:29,3593.3,1459,2026,0,0,19338961,ارض,Land,0,صناعية,Industrial,191,COMPLETED,293
594.58,20000000,جميرا الثالثه,Jumeirah Third,0,DEFAULT,2026-03-09T14:07:03,594.58,1423,2026,0,0,20000000,ارض,Land,0,سكنية,Residential,192,COMPLETED,293
2787.09,20000000,مردف,Mirdif,0,DEFAULT,2026-03-09T09:59:27,2787.09,1414,2026,0,0,20000000,ارض,Land,0,سكنية,Residential,193,COMPLETED,293
1532.9,20000000,المناره,Al Manara,0,DEFAULT,2026-03-15T12:34:10,1532.9,1502,2026,0,0,20000000,ارض,Land,0,سكنية,Residential,194,COMPLETED,293
3667.53,20000000,مجمع دبي للاستثمار الاول,Dubai Investment Park First,0,DEFAULT,2026-03-30T08:36:23,3667.53,1662,2026,0,0,20000000,ارض,Land,0,تجارية,Commercial,195,COMPLETED,293
594.58,20000000,جميرا الثالثه,Jumeirah Third,0,DEFAULT,2026-03-09T14:09:26,594.58,1424,2026,0,0,20000000,ارض,Land,0,تجارية,Commercial,196,COMPLETED,293
1611.5,20815230,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-11T22:56:17,1611.5,1462,2026,0,0,20815230,ارض,Land,0,سكنية,Residential,197,COMPLETED,293
1296.69,20936162,النهده الاولى,Al Nahda First,0,DEFAULT,2026-03-12T10:38:00,1296.69,1468,2026,0,0,20936162,ارض,Land,0,تجارية,Commercial,198,COMPLETED,293
1950.96,21000000,ام الشيف,Um Al Sheif,0,DEFAULT,2026-03-15T11:56:39,1950.96,1499,2026,0,0,21000000,ارض,Land,0,سكنية,Residential,199,COMPLETED,293
1327.88,21439751,المركاض,Al Merkadh,0,DEFAULT,2026-03-10T10:32:00,1327.88,1435,2026,0,0,21439751,ارض,Land,0,سكنية,Residential,200,COMPLETED,293
1660.46,21447630,وادي الصفا 3,Wadi Al Safa 3,0,DEFAULT,2026-03-10T10:23:36,1660.46,1432,2026,0,0,21447630,ارض,Land,0,سكنية,Residential,201,COMPLETED,293
931.08,22000000,الثنيه الخامسة,Al Thanyah Fifth,0,DEFAULT,2026-03-23T09:35:51,931.08,1565,2026,0,0,22000000,ارض,Land,0,تجارية,Commercial,202,COMMITTED,293
2937.96,22136735,مدينة المطار,Madinat Al Mataar,0,DEFAULT,2026-03-25T13:50:50,2937.96,1627,2026,0,0,22136735,ارض,Land,0,مطار,Airport,203,COMPLETED,293
1062.16,22865968,السوق الكبير,Al Suq Al Kabeer,0,DEFAULT,2026-03-10T11:04:04,1067.73,1440,2026,0,0,22865968,ارض,Land,0,تجارية,Commercial,204,COMPLETED,293
2460.95,24000000,ام رمول,Um Ramool,0,DEFAULT,2026-03-04T12:10:19,2460.95,1375,2026,0,0,24000000,ارض,Land,0,صناعية,Industrial,205,COMPLETED,293
1050.78,24000000,الحبية الثالثة,Al Hebiah Third,0,DEFAULT,2026-03-26T16:20:30,1050.78,1654,2026,0,0,24000000,ارض,Land,0,سكنية,Residential,206,COMPLETED,293
7693.14,24842457,مدينة هند 3,Madinat Hind 3,0,DEFAULT,2026-03-16T11:31:02,7693.14,1517,2026,0,0,24842457,ارض,Land,0,سكنية,Residential,207,COMPLETED,293
1935.21,25000000,وادي الصفا 5,Wadi Al Safa 5,0,DEFAULT,2026-03-23T09:43:11,1935.21,1567,2026,0,0,25000000,ارض,Land,0,تجارية,Commercial,208,COMPLETED,293
1550.11,25027844,النهده الاولى,Al Nahda First,0,DEFAULT,2026-03-10T11:32:59,1550.11,1442,2026,0,0,25027844,ارض,Land,0,تجارية,Commercial,209,COMPLETED,293
930.25,25032795,الوصل,Al Wasl,0,DEFAULT,2026-03-13T11:34:06,930.25,1487,2026,0,0,25032795,ارض,Land,0,سكنية,Residential,210,COMPLETED,293
1040.9,25209323,جميرا الاولى,Jumeirah First,0,DEFAULT,2026-03-03T09:44:11,1040.9,1352,2026,0,0,25209323,ارض,Land,0,أرض,Land,211,COMPLETED,293
1858.06,25999964,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-05T10:43:13,1858.06,1388,2026,0,0,25999964,ارض,Land,0,تجارية,Commercial,212,COMPLETED,293
994.31,26756634,الوصل,Al Wasl,0,DEFAULT,2026-03-13T20:40:11,994.31,1492,2026,0,0,26756634,ارض,Land,0,سكنية,Residential,213,COMPLETED,293
1999.93,28000000,ورسان الاولى,Al Warsan First,0,DEFAULT,2026-03-09T13:03:31,1999.93,1420,2026,0,0,28000000,ارض,Land,0,تجارية,Commercial,214,COMPLETED,293
13185.36,28000000,مجمع دبي للاستثمار الاول,Dubai Investment Park First,0,DEFAULT,2026-03-30T08:39:17,13185.36,1663,2026,0,0,28000000,ارض,Land,0,تجارية,Commercial,215,COMPLETED,293
4045.83,28306791,وادي الصفا 3,Wadi Al Safa 3,0,DEFAULT,2026-03-23T12:34:50,4045.83,1573,2026,0,0,28306791,ارض,Land,0,سكنية,Residential,216,COMPLETED,293
1335.95,30000000,جميرا الثالثه,Jumeirah Third,0,DEFAULT,2026-03-09T14:16:26,1335.95,1425,2026,0,0,30000000,ارض,Land,0,سكنية,Residential,217,COMPLETED,293
1375,30000000,المناره,Al Manara,0,DEFAULT,2026-03-10T13:33:24,1374.96,1450,2026,0,0,30000000,ارض,Land,0,سكنية,Residential,218,COMPLETED,293
2941.96,30083615,القصيص الصناعيه الخامسه,Al Qusais Industrial Fifth,0,DEFAULT,2026-03-10T09:04:34,2941.96,1430,2026,0,0,30083615,ارض,Land,0,تجارية,Commercial,219,COMPLETED,293
3108.07,30109459,الحبيه الرابعة,Al Hebiah Fourth,0,DEFAULT,2026-03-03T11:14:38,3108.07,1358,2026,0,0,30109459,ارض,Land,0,سكني (شقق),Residential Flats,220,COMMITTED,293
2820,30354198,وادي الصفا 5,Wadi Al Safa 5,0,DEFAULT,2026-03-16T12:20:10,2820,1521,2026,0,0,30354198,ارض,Land,0,تجارية,Commercial,221,COMPLETED,293
9985.82,32245910,مدينة هند 3,Madinat Hind 3,0,DEFAULT,2026-03-16T11:26:07,9985.82,1515,2026,0,0,32245910,ارض,Land,0,سكنية,Residential,222,COMPLETED,293
4132.87,33364350,معيصم الأول,Me'Aisem First,0,DEFAULT,2026-03-18T11:27:13,4132.87,1550,2026,0,0,33364350,ارض,Land,0,سكني (شقق),Residential Flats,223,COMMITTED,293
5673.87,33590133,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-31T09:54:11,5673.87,1692,2026,0,0,33590133,ارض,Land,0,مدرسة,School,224,COMPLETED,293
5009.5,33970707,معيصم الأول,Me'Aisem First,0,DEFAULT,2026-03-10T08:29:09,5009.5,1429,2026,0,0,33970707,ارض,Land,0,تجارية,Commercial,225,COMPLETED,293
2127.48,34349973,ام سقيم الثانيه,Um Suqaim Second,0,DEFAULT,2026-03-05T14:06:15,2127.48,1400,2026,0,0,34349973,ارض,Land,0,سكنية,Residential,226,COMPLETED,293
2687.99,34719907,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:56:30,2687.99,1592,2026,0,0,34719907,ارض,Land,0,فيلا,Villa,227,COMPLETED,293
2688,34720036,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:54:18,2688,1591,2026,0,0,34720036,ارض,Land,0,فيلا,Villa,228,COMPLETED,293
2688,34720036,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:27:48,2688,1580,2026,0,0,34720036,ارض,Land,0,فيلا,Villa,229,COMPLETED,293
2688,34720036,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:34:42,2688,1582,2026,0,0,34720036,ارض,Land,0,فيلا,Villa,230,COMPLETED,293
11452.54,36982199,مدينة هند 3,Madinat Hind 3,0,DEFAULT,2026-03-16T11:21:46,11452.54,1513,2026,0,0,36982199,ارض,Land,0,سكنية,Residential,231,COMPLETED,293
3124.21,36991552,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T10:58:47,3124.21,1599,2026,0,0,36991552,ارض,Land,0,أرض,Land,232,COMPLETED,293
2881.12,37214505,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:49:36,2881.12,1589,2026,0,0,37214505,ارض,Land,0,فيلا,Villa,233,COMPLETED,293
2881.99,37225743,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:51:54,2881.99,1590,2026,0,0,37225743,ارض,Land,0,فيلا,Villa,234,COMPLETED,293
994.28,37458157,الوصل,Al Wasl,0,DEFAULT,2026-03-05T15:50:13,994.28,1403,2026,0,0,37458157,ارض,Land,0,سكنية,Residential,235,COMPLETED,293
3032.04,39163890,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T08:22:32,3032.04,1594,2026,0,0,39163890,ارض,Land,0,أرض,Land,236,COMPLETED,293
3055.08,39461491,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T08:42:54,3055.08,1595,2026,0,0,39461491,ارض,Land,0,أرض,Land,237,COMPLETED,293
7362.66,39625468,القوز الصناعيه الثانيه,Al Goze Industrial Second,0,DEFAULT,2026-03-09T11:24:34,7362.66,1417,2026,0,0,39625468,ارض,Land,0,صناعية,Industrial,238,COMPLETED,293
3078.12,39759091,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T08:59:50,3078.12,1596,2026,0,0,39759091,ارض,Land,0,فيلا,Villa,239,COMPLETED,293
5159.65,40000000,البدع,Al Bada,0,DEFAULT,2026-03-06T13:24:12,5159.65,1407,2026,0,0,40000000,ارض,Land,0,تجارية,Commercial,240,COMPLETED,293
1858.05,40000000,الورقاء الاولى,Al Warqa First,0,DEFAULT,2026-03-25T10:02:08,1858.05,1620,2026,0,0,40000000,ارض,Land,0,سكني (شقق),Residential Flats,241,COMPLETED,293
3101.16,40056691,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T10:55:31,3101.16,1598,2026,0,0,40056691,ارض,Land,0,أرض,Land,242,COMPLETED,293
3001.69,40387364,ند الحمر,Nad Al Hamar,0,DEFAULT,2026-03-30T13:41:24,3001.69,1673,2026,0,0,40387364,ارض,Land,0,تجارية,Commercial,243,COMMITTED,293
2099.98,40687154,الجداف,Al Jadaf,0,DEFAULT,2026-03-30T14:06:47,2099.98,1677,2026,0,0,40687154,ارض,Land,0,تجارية,Commercial,244,COMPLETED,293
2628.69,42442434,منخول,Mankhool,0,DEFAULT,2026-03-23T16:47:20,2628.69,1579,2026,0,0,42442434,ارض,Land,0,,,245,COMMITTED,293
3292.39,42526748,ند الشبا الاولى,Nad Al Shiba First,0,DEFAULT,2026-03-23T11:56:29,3292.39,1571,2026,0,0,42526748,ارض,Land,0,تجارية,Commercial,246,COMPLETED,293
2893.74,46721892,ام سقيم الاولى,Um Suqaim First,0,DEFAULT,2026-03-24T11:11:43,2893.74,1601,2026,0,0,46721892,ارض,Land,0,سكنية,Residential,247,COMPLETED,293
1393.55,50000000,النهده الثانيه,Al Nahda Second,0,DEFAULT,2026-03-30T10:02:41,1393.55,1668,2026,0,0,50000000,ارض,Land,0,تجارية,Commercial,248,COMPLETED,293
5908.63,55000000,ام سقيم الاولى,Um Suqaim First,0,DEFAULT,2026-03-12T15:28:31,5908.63,1476,2026,0,0,55000000,ارض,Land,0,سكنية,Residential,249,COMPLETED,293
2594.77,56557936,بوكدرة,Bukadra,0,DEFAULT,2026-03-26T12:58:17,2594.77,1648,2026,0,0,56557936,ارض,Land,0,نادي رياضي,Sports Club,250,COMPLETED,293
53048.01,57100347,سيح شعيب 1,Saih Shuaib 1,0,DEFAULT,2026-03-04T11:32:54,53048.01,1374,2026,0,0,57100347,ارض,Land,0,أرض,Land,251,COMPLETED,293
3651.09,58949951,البرشاء الاولى,Al Barsha First,0,DEFAULT,2026-03-11T14:58:51,3651.09,1461,2026,0,0,58949951,ارض,Land,0,معارض تجارية,Exhbition Center,252,COMPLETED,293
2687.99,59313174,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:37:40,2687.99,1584,2026,0,0,59313174,ارض,Land,0,فيلا,Villa,253,COMPLETED,293
2687.99,59313174,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:46:54,2687.99,1587,2026,0,0,59313174,ارض,Land,0,فيلا,Villa,254,COMPLETED,293
2688,59313395,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:44:18,2688,1586,2026,0,0,59313395,ارض,Land,0,فيلا,Villa,255,COMPLETED,293
2688,59313395,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:41:19,2688,1585,2026,0,0,59313395,ارض,Land,0,فيلا,Villa,256,COMPLETED,293
5573.64,59994104,البرشاء جنوب الثالثة,Al Barshaa South Third,0,DEFAULT,2026-03-25T10:19:21,5573.64,1622,2026,0,0,59994104,ارض,Land,0,سكنية,Residential,257,COMMITTED,293
1858.06,59999916,القوز الاولى,Al Goze First,0,DEFAULT,2026-03-11T12:17:39,1858.06,1458,2026,0,0,59999916,ارض,Land,0,تجارية,Commercial,258,COMPLETED,293
4645.15,59999916,الرفاعه,Al Raffa,0,DEFAULT,2026-03-25T09:58:59,4645.15,1619,2026,0,0,59999916,ارض,Land,0,تجارية,Commercial,259,COMPLETED,293
18621.19,60130988,الروية الأولى,Al Rowaiyah First,0,DEFAULT,2026-03-06T08:21:15,18621.19,1404,2026,0,0,60130988,ارض,Land,0,سكنية,Residential,260,COMPLETED,293
28823.3,62050224,الخيران الأولى,Al Khairan First,0,DEFAULT,2026-03-12T11:29:32,28823.3,1472,2026,0,0,62050224,ارض,Land,0,سكنية,Residential,261,COMPLETED,293
4897.1,63254274,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T08:04:29,4897.1,1593,2026,0,0,63254274,ارض,Land,0,أرض,Land,262,COMPLETED,293
2881.13,63575000,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:49:34,2881.13,1588,2026,0,0,63575000,ارض,Land,0,فيلا,Villa,263,COMPLETED,293
2881.99,63593977,الحبيه الثانية,Al Hebiah Second,0,DEFAULT,2026-03-24T07:34:54,2881.99,1583,2026,0,0,63593977,ارض,Land,0,فيلا,Villa,264,COMPLETED,293
4266.94,64300482,جبل علي الأولى,Jabal Ali First,0,DEFAULT,2026-03-31T19:24:09,4266.94,1703,2026,0,0,64300482,ارض,Land,0,تجارية,Commercial,265,COMPLETED,293
24216.57,65166184,القوز الصناعيه الاولى,Al Goze Industrial First,0,DEFAULT,2026-03-04T10:36:30,24216.57,1369,2026,0,0,65166184,ارض,Land,0,صناعية,Industrial,266,COMPLETED,293
4287.39,69223556,ند الشبا الاولى,Nad Al Shiba First,0,DEFAULT,2026-03-04T12:58:06,4287.39,1379,2026,0,0,69223556,ارض,Land,0,تجارية,Commercial,267,COMMITTED,293
4614.77,74509384,المركاض,Al Merkadh,0,DEFAULT,2026-03-16T11:01:46,4614.77,1511,2026,0,0,74509384,ارض,Land,0,,,268,COMPLETED,293
4429.28,78665928,السطوه,Al Satwa,0,DEFAULT,2026-03-02T12:32:22,4429.28,1345,2026,0,0,78665928,ارض,Land,0,تجارية,Commercial,269,COMPLETED,293
4702.77,82257873,السطوه,Al Satwa,0,DEFAULT,2026-03-02T12:36:48,4702.77,1346,2026,0,0,82257873,ارض,Land,0,تجارية,Commercial,270,COMPLETED,293
8994.05,82289397,مرسى دبي,Marsa Dubai,0,DEFAULT,2026-03-31T10:29:16,8994.05,1694,2026,0,0,82289397,ارض,Land,0,تجارية,Commercial,271,COMPLETED,293
3169.82,85000000,الثنيه الأولى,Al Thanyah First,0,DEFAULT,2026-03-18T12:41:03,3169.82,1554,2026,0,0,85000000,ارض,Land,0,تجارية,Commercial,272,COMPLETED,293
32498.62,87452974,سيح شعيب 1,Saih Shuaib 1,0,DEFAULT,2026-03-04T10:49:50,32498.62,1370,2026,0,0,87452974,ارض,Land,0,,,273,COMPLETED,293
33418.03,89927083,سيح شعيب 2,Saih Shuaib 2,0,DEFAULT,2026-03-26T12:31:32,33418.03,1647,2026,0,0,89927083,ارض,Land,0,صناعية,Industrial,274,COMPLETED,293
5440.03,90000000,راس الخور الصناعيه الاولى,Ras Al Khor Industrial First,0,DEFAULT,2026-03-05T10:11:00,5440.03,1385,2026,0,0,90000000,ارض,Land,0,مخازن او مستودعات,Warehouse,275,COMPLETED,293
4798.81,92977040,وادي الصفا 5,Wadi Al Safa 5,0,DEFAULT,2026-03-25T12:47:53,4798.81,1625,2026,0,0,92977040,ارض,Land,0,تجارية,Commercial,276,COMPLETED,293
26154.62,98534000,القوز الرابعه,Al Goze Fourth,0,DEFAULT,2026-03-31T07:38:36,26154.62,1683,2026,0,0,98534000,ارض,Land,0,,,277,COMPLETED,293
4617.65,104378238,وادي الصفا 2,Wadi Al Safa 2,0,DEFAULT,2026-03-23T12:42:52,4617.65,1574,2026,0,0,104378238,ارض,Land,0,سكنية,Residential,278,COMPLETED,293
